Date,Capture_Method,Location,County,Counter,Bear_ID,Body_Region,Ixodes_scapularis,Dermacenter_variabilis,Other_Adult,Non-Adults
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905546,P,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905546,Q,2,1,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,A,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,B,1,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,C,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,D,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,E,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,F,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,G,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,H,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,I,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,J,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,K,NA,NA,NA,NA
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,L,1,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,M,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,N,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,O,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,P,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905550,Q,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,A,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,B,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,C,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,D,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,E,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,F,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,G,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,H,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,I,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,J,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,K,NA,NA,NA,NA
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,L,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,M,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,N,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,O,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,P,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905551,Q,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,A,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,B,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,C,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,D,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,E,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,F,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,G,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,H,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,I,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,J,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,K,NA,NA,NA,NA
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,L,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,M,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,N,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,O,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,P,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905552,Q,1,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,A,4,3,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,B,2,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,C,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,D,1,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,E,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,F,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,G,1,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,H,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,I,6,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,J,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,K,NA,NA,NA,NA
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,L,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,M,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,N,1,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,O,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,P,0,0,0,0
11/23/2019,Hunter,Antes Fort,Lycoming,"Adam Rork, Emily Erickson, Noah Hawthorne",1905553,Q,1,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,A,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,B,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,C,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,D,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,E,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,F,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,G,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,H,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,I,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,J,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,K,NA,NA,NA,NA
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,L,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,M,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,N,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,O,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,P,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906358,Q,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,A,4,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,B,0,1,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,C,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,D,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,E,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,F,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,G,1,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,H,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,I,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,J,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,K,NA,NA,NA,NA
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,L,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,M,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,N,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,O,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,P,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906359,Q,4,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,A,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,B,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,C,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,D,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,E,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,F,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,G,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,H,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,I,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,J,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,K,NA,NA,NA,NA
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,L,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,M,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,N,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,O,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,P,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906360,Q,3,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,A,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,B,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,C,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,D,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,E,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,F,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,G,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,H,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,I,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,J,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,K,NA,NA,NA,NA
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,L,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,M,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,N,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,O,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,P,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906361,Q,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,A,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,B,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,C,2,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,D,2,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,E,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,F,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,G,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,H,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,I,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,J,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,K,NA,NA,NA,NA
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,L,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,M,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,N,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,O,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,P,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906362,Q,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,A,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,B,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,C,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,D,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,E,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,F,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,G,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,H,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,I,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,J,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,K,NA,NA,NA,NA
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,L,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,M,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,N,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,O,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,P,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906363,Q,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,A,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,B,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,C,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,D,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,E,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,F,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,G,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,H,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,I,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,J,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,K,NA,NA,NA,NA
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,L,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,M,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,N,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,O,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,P,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906364,Q,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,A,3,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,B,1,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,C,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,D,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,E,1,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,F,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,G,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,H,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,I,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,J,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,K,NA,NA,NA,NA
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,L,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,M,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,N,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,O,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,P,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906365,Q,2,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,A,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,B,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,C,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,D,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,E,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,F,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,G,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,H,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,I,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,J,0,0,0,0
11/23/2019,Hunter,Coudersport,Potter,"Jess Brown, Kianna Anderson, Shangyu Zhou",1906366,K,NA,NA,NA,NA
